Latitude (decimal degrees):	61.499
Longitude (decimal degrees):	7.609
Elevation (m):	300
Radiation database:	PVGIS-SARAH3


Slope: 33 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220604:1311,993.88,47.06,5.87,2.28,0.0
20220604:1411,855.27,41.96,6.4,2.55,0.0
20220604:1511,672.67,35.62,6.16,2.55,0.0
20220604:1611,442.15,28.65,5.67,2.48,0.0
20220604:1711,198.12,21.51,4.83,2.34,0.0
20220604:1811,31.14,14.58,4.13,2.14,0.0
20220604:1911,34.7,8.19,3.88,1.93,0.0
20220604:2011,1.78,2.66,3.6,1.72,0.0
20220604:2111,0.0,0.0,3.4,1.52,0.0
20220604:2211,0.0,0.0,4.14,1.38,0.0
20220604:2311,0.0,0.0,3.7,1.31,0.0
20220605:0011,0.0,0.0,3.19,1.24,0.0
20220605:0111,0.0,0.0,2.67,1.17,0.0
20220605:0211,0.0,0.0,2.19,1.1,0.0
20220605:0311,21.35,5.15,1.57,1.03,0.0
20220605:0411,11.57,11.1,1.12,1.17,0.0
20220605:0511,28.1,17.77,1.93,1.1,0.0
20220605:0611,76.8,24.84,2.01,1.1,0.0
20220605:0711,211.45,31.96,2.18,1.17,0.0
20220605:0811,438.89,38.71,2.51,1.24,0.0
20220605:0911,659.67,44.57,3.06,1.24,0.0
20220605:1011,806.6,48.88,3.77,1.03,0.0
20220605:1111,1087.57,50.94,4.99,0.83,0.0
20220605:1211,533.56,50.33,6.2,0.55,0.0
20220605:1311,865.27,47.17,7.31,0.55,0.0
20220605:1411,850.05,42.08,7.73,0.41,0.0
20220605:1511,674.08,35.74,8.06,0.0,0.0
20220605:1611,284.82,28.77,8.62,0.34,0.0
20220605:1711,247.21,21.63,8.54,0.55,0.0
20220605:1811,65.84,14.7,8.44,0.48,0.0
20220605:1911,49.82,8.31,7.82,0.48,0.0
20220605:2011,1.78,2.78,7.09,0.76,0.0
20220605:2111,0.0,0.0,6.23,0.97,0.0
20220605:2211,0.0,0.0,5.34,1.17,0.0
20220605:2311,0.0,0.0,4.48,1.31,0.0
20220606:0011,0.0,0.0,3.82,1.38,0.0
20220606:0111,0.0,0.0,3.32,1.38,0.0
20220606:0211,0.0,0.0,3.08,1.38,0.0
20220606:0311,23.13,5.23,2.9,1.38,0.0
20220606:0411,70.28,11.18,3.4,1.17,0.0
20220606:0511,140.58,17.85,4.81,1.03,0.0
20220606:0611,235.54,24.91,6.81,0.97,0.0
20220606:0711,353.64,32.03,8.04,0.83,0.0
20220606:0811,664.54,38.79,9.29,0.62,0.0
20220606:0911,808.87,44.65,10.16,0.55,0.0
20220606:1011,885.76,48.97,10.94,0.62,0.0
20220606:1111,824.78,51.05,11.75,0.62,0.0
20220606:1211,658.74,50.44,12.47,0.69,0.0
20220606:1311,750.22,47.29,13.03,0.69,0.0
20220606:1411,859.22,42.19,13.36,0.69,0.0
20220606:1511,656.0,35.85,13.51,0.55,0.0
20220606:1611,361.04,28.88,13.35,0.28,0.0
20220606:1711,243.72,21.74,13.25,0.0,0.0
20220606:1811,60.5,14.81,12.99,0.28,0.0
20220606:1911,49.82,8.42,12.95,0.34,0.0
20220606:2011,2.67,2.89,12.09,0.62,0.0
20220606:2111,0.0,0.0,11.07,0.9,0.0
20220606:2211,0.0,0.0,9.94,1.03,0.0
20220606:2311,0.0,0.0,8.99,1.17,0.0
20220607:0011,0.0,0.0,8.02,1.31,0.0
20220607:0111,0.0,0.0,6.95,1.38,0.0
20220607:0211,0.0,0.0,6.08,1.45,0.0
20220607:0311,22.24,5.31,5.42,1.52,0.0
20220607:0411,70.28,11.25,5.52,1.38,0.0
20220607:0511,140.57,17.91,7.57,1.1,0.0
20220607:0611,245.68,24.98,9.93,0.97,0.0
20220607:0711,370.85,32.1,11.04,0.83,0.0
20220607:0811,741.29,38.85,12.02,0.83,0.0
20220607:0911,822.83,44.73,12.62,1.03,0.0
20220607:1011,974.83,49.06,12.93,1.38,0.0
20220607:1111,789.27,51.14,12.99,1.52,0.0
20220607:1211,672.1,50.54,12.94,1.59,0.0
20220607:1311,585.74,47.4,13.13,1.66,0.0
20220607:1411,707.54,42.3,12.8,1.79,0.0
20220607:1511,619.81,35.96,12.64,1.86,0.0
20220607:1611,259.76,28.99,12.83,1.79,0.0
20220607:1711,190.6,21.85,13.2,1.66,0.0
20220607:1811,32.92,14.92,13.05,1.31,0.0
20220607:1911,36.48,8.53,12.32,1.1,0.0
20220607:2011,1.78,3.0,11.26,0.97,0.0
20220607:2111,0.0,0.0,10.39,0.9,0.0
20220607:2211,0.0,0.0,9.6,0.9,0.0
20220607:2311,0.0,0.0,8.86,0.97,0.0
20220608:0011,0.0,0.0,8.28,0.97,0.0
20220608:0111,0.0,0.0,7.72,1.03,0.0
20220608:0211,0.0,0.0,6.99,1.1,0.0
20220608:0311,4.45,5.37,6.26,1.1,0.0
20220608:0411,18.68,11.31,6.73,1.03,0.0
20220608:0511,36.53,17.97,7.69,0.9,0.0
20220608:0611,194.67,25.04,8.84,0.9,0.0
20220608:0711,300.34,32.15,8.01,0.9,0.0
20220608:0811,520.48,38.92,7.99,1.17,0.0
20220608:0911,687.01,44.8,7.93,1.24,0.0
20220608:1011,734.29,49.14,7.05,1.52,0.0
20220608:1111,809.67,51.23,7.52,1.38,0.0
20220608:1211,492.76,50.64,7.58,1.59,0.0
20220608:1311,536.17,47.5,9.31,1.31,0.0
20220608:1411,436.37,42.4,10.13,0.9,0.0
20220608:1511,261.98,36.06,10.52,0.62,0.0
20220608:1611,174.47,29.09,10.84,0.34,0.0
20220608:1711,205.06,21.95,10.83,0.21,0.0
20220608:1811,96.09,15.02,10.63,0.14,0.0
20220608:1911,8.9,8.63,10.12,0.48,0.0
20220608:2011,1.78,3.1,9.57,0.48,0.0
20220608:2111,0.0,0.0,8.89,0.34,0.0
20220608:2211,0.0,0.0,8.47,0.14,0.0
20220608:2311,0.0,0.0,8.05,0.14,0.0
20220609:0011,0.0,0.0,7.58,0.07,0.0
20220609:0111,0.0,0.0,7.57,0.07,0.0
20220609:0211,0.0,0.0,7.35,0.14,0.0
20220609:0311,4.45,5.44,7.11,0.21,0.0
20220609:0411,12.46,11.37,7.07,0.21,0.0
20220609:0511,44.96,18.03,7.72,0.21,0.0
20220609:0611,155.68,25.09,8.24,0.34,0.0
20220609:0711,503.02,32.21,8.07,0.28,0.0
20220609:0811,733.29,38.97,8.55,0.55,0.0
20220609:0911,881.91,44.87,9.53,0.62,0.0
20220609:1011,875.78,49.21,10.33,0.69,0.0
20220609:1111,728.0,51.32,11.08,0.62,0.0
20220609:1211,660.68,50.73,11.77,0.48,0.0
20220609:1311,473.61,47.59,12.36,0.62,0.0
20220609:1411,606.32,42.5,12.73,0.97,0.0
20220609:1511,552.86,36.16,12.75,1.1,0.0
20220609:1611,286.47,29.18,12.71,1.03,0.0
20220609:1711,179.33,22.04,12.55,0.97,0.0
20220609:1811,95.2,15.12,12.17,0.9,0.0
20220609:1911,49.82,8.73,10.89,0.62,0.0
20220609:2011,3.56,3.2,10.23,0.14,0.0
20220609:2111,0.0,0.0,9.64,0.28,0.0
20220609:2211,0.0,0.0,8.83,0.48,0.0
20220609:2311,0.0,0.0,8.13,0.69,0.0
20220610:0011,0.0,0.0,7.28,0.83,0.0
20220610:0111,0.0,0.0,5.66,1.03,0.0
20220610:0211,0.0,0.0,5.13,1.1,0.0
20220610:0311,4.45,5.49,5.18,1.03,0.0
20220610:0411,12.46,11.42,5.98,0.97,0.0
20220610:0511,27.16,18.07,6.83,0.9,0.0
20220610:0611,65.56,25.13,7.82,0.69,0.0
20220610:0711,359.81,32.25,8.89,0.41,0.0
20220610:0811,612.58,39.02,9.42,0.55,0.0
20220610:0911,536.05,44.92,9.89,0.62,0.0
20220610:1011,722.36,49.28,10.26,0.97,0.0
20220610:1111,945.08,51.39,10.65,1.03,0.0
20220610:1211,241.16,50.82,10.55,1.45,0.0
20220610:1311,311.28,47.68,9.88,1.66,0.0
20220610:1411,738.79,42.59,9.62,1.86,0.0
20220610:1511,440.99,36.25,9.67,1.86,0.0
20220610:1611,187.75,29.28,9.93,1.79,0.0
20220610:1711,167.36,22.14,11.38,1.31,0.0
20220610:1811,98.75,15.21,11.03,1.31,0.0
20220610:1911,8.9,8.82,9.47,0.69,0.0
20220610:2011,1.78,3.29,9.15,0.55,0.0
20220610:2111,0.0,0.0,8.91,0.48,0.0
20220610:2211,0.0,0.0,8.56,0.62,0.0
20220610:2311,0.0,0.0,8.08,0.55,0.0
20220611:0011,0.0,0.0,7.54,0.41,0.0
20220611:0111,0.0,0.0,7.15,0.41,0.0
20220611:0211,0.0,0.0,6.63,0.62,0.0
20220611:0311,24.02,5.54,6.3,0.83,0.0
20220611:0411,72.95,11.47,5.97,0.9,0.0
20220611:0511,130.98,18.11,5.61,0.76,0.0
20220611:0611,73.05,25.17,5.84,1.03,0.0
20220611:0711,238.06,32.29,4.64,1.72,0.0
20220611:0811,463.65,39.07,5.03,1.86,0.0
20220611:0911,563.9,44.97,5.66,2.0,0.0
20220611:1011,611.95,49.34,6.17,2.07,0.0
20220611:1111,472.74,51.46,6.85,2.28,0.0
20220611:1211,332.94,50.9,7.23,2.41,0.0
20220611:1311,206.98,47.77,7.0,2.21,0.0
20220611:1411,387.66,42.67,6.5,2.07,0.0
20220611:1511,337.48,36.34,6.63,1.86,0.0
20220611:1611,195.36,29.36,5.93,2.0,0.0
20220611:1711,34.65,22.22,6.03,2.0,0.0
20220611:1811,74.73,15.29,5.96,1.59,0.0
20220611:1911,15.12,8.91,5.94,1.45,0.0
20220611:2011,2.67,3.37,6.33,1.17,0.0
20220611:2111,0.0,0.0,6.02,1.03,0.0
20220611:2211,0.0,0.0,5.68,1.03,0.0
20220611:2311,0.0,0.0,5.51,1.03,0.0
20220612:0011,0.0,0.0,5.31,1.1,0.0
20220612:0111,0.0,0.0,5.23,1.1,0.0
20220612:0211,0.0,0.0,5.08,1.17,0.0
20220612:0311,4.45,5.58,4.85,1.17,0.0
20220612:0411,12.46,11.5,4.57,1.17,0.0
20220612:0511,22.48,18.15,4.84,1.17,0.0
20220612:0611,100.21,25.21,4.06,1.38,0.0
20220612:0711,87.1,32.33,3.3,2.07,0.0
20220612:0811,396.96,39.11,3.77,2.0,0.0
20220612:0911,525.41,45.02,4.42,1.93,0.0
20220612:1011,533.87,49.39,4.61,1.93,0.0
20220612:1111,341.04,51.53,4.72,1.86,0.0
20220612:1211,313.52,50.97,5.31,2.0,0.0
20220612:1311,271.02,47.84,4.94,2.0,0.0
20220612:1411,214.83,42.75,4.54,1.79,0.0
20220612:1511,240.74,36.42,4.03,1.79,0.0
20220612:1611,132.99,29.44,3.22,1.86,0.0
20220612:1711,61.81,22.3,3.0,2.0,0.0
20220612:1811,101.42,15.37,2.8,1.86,0.0
20220612:1911,35.59,8.99,2.77,1.31,0.0
20220612:2011,2.67,3.45,2.61,1.17,0.0
20220612:2111,0.0,0.0,2.56,1.03,0.0
20220612:2211,0.0,0.0,2.2,1.03,0.0
20220612:2311,0.0,0.0,2.47,0.97,0.0
20220613:0011,0.0,0.0,2.32,0.9,0.0
20220613:0111,0.0,0.0,1.66,1.03,0.0
20220613:0211,0.0,0.0,1.36,1.03,0.0
20220613:0311,5.34,5.62,1.56,0.97,0.0
20220613:0411,12.46,11.54,0.99,1.38,0.0
20220613:0511,45.89,18.18,1.27,1.45,0.0
20220613:0611,74.93,25.23,1.59,1.45,0.0
20220613:0711,177.29,32.36,2.31,1.66,0.0
20220613:0811,172.33,39.14,3.08,1.86,0.0
20220613:0911,442.55,45.05,3.12,1.72,0.0
20220613:1011,306.76,49.44,3.52,1.59,0.0
20220613:1111,332.48,51.59,3.81,1.59,0.0
20220613:1211,215.41,51.04,4.41,1.66,0.0
20220613:1311,112.39,47.91,4.6,1.79,0.0
20220613:1411,215.77,42.83,4.81,1.66,0.0
20220613:1511,335.91,36.49,4.17,1.66,0.0
20220613:1611,201.09,29.52,4.03,1.66,0.0
20220613:1711,84.29,22.38,3.99,1.52,0.0
20220613:1811,38.26,15.45,3.75,1.59,0.0
20220613:1911,8.9,9.06,4.19,1.17,0.0
20220613:2011,2.67,3.52,4.42,1.03,0.0
20220613:2111,0.0,0.0,4.16,0.97,0.0
20220613:2211,0.0,0.0,3.99,0.9,0.0
20220613:2311,0.0,0.0,3.77,0.97,0.0
20220614:0011,0.0,0.0,3.67,0.97,0.0
20220614:0111,0.0,0.0,3.51,0.9,0.0
20220614:0211,0.0,0.0,3.25,0.9,0.0
20220614:0311,5.34,5.65,2.47,1.24,0.0
20220614:0411,12.46,11.56,2.5,1.17,0.0
20220614:0511,22.48,18.2,2.58,1.17,0.0
20220614:0611,100.21,25.25,2.42,1.38,0.0
20220614:0711,309.02,32.38,3.01,1.31,0.0
20220614:0811,469.74,39.16,3.15,1.45,0.0
20220614:0911,464.42,45.09,3.45,1.52,0.0
20220614:1011,296.4,49.48,3.7,1.59,0.0
20220614:1111,526.94,51.64,3.96,1.59,0.0
20220614:1211,351.87,51.09,4.17,1.59,0.0
20220614:1311,192.0,47.98,4.68,1.66,0.0
20220614:1411,177.01,42.89,5.21,1.79,0.0
20220614:1511,338.29,36.56,5.47,1.72,0.0
20220614:1611,201.09,29.59,5.31,1.66,0.0
20220614:1711,212.79,22.45,5.29,1.66,0.0
20220614:1811,101.42,15.52,5.36,1.45,0.0
20220614:1911,45.37,9.13,5.39,1.24,0.0
20220614:2011,2.67,3.59,5.37,0.9,0.0
20220614:2111,0.0,0.0,4.72,0.62,0.0
20220614:2211,0.0,0.0,4.08,0.28,0.0
20220614:2311,0.0,0.0,3.76,0.14,0.0
20220615:0011,0.0,0.0,3.25,0.41,0.0
20220615:0111,0.0,0.0,2.54,0.62,0.0
20220615:0211,0.0,0.0,1.56,0.9,0.0
20220615:0311,5.34,5.68,0.65,1.03,0.0
20220615:0411,12.46,11.58,0.45,1.03,0.0
20220615:0511,67.43,18.22,1.33,1.03,0.0
20220615:0611,167.26,25.27,1.93,0.9,0.0
20220615:0711,378.69,32.39,4.43,0.21,0.0
20220615:0811,697.01,39.18,5.84,0.41,0.0
20220615:0911,801.33,45.11,7.25,0.34,0.0
20220615:1011,885.06,49.51,8.27,0.48,0.0
20220615:1111,1077.73,51.68,9.32,0.83,0.0
20220615:1211,992.27,51.15,8.84,1.24,0.0
20220615:1311,934.22,48.04,8.29,1.52,0.0
20220615:1411,854.51,42.96,8.23,1.59,0.0
20220615:1511,616.31,36.62,8.35,1.45,0.0
20220615:1611,315.19,29.65,8.27,1.45,0.0
20220615:1711,196.08,22.51,8.47,1.31,0.0
20220615:1811,96.98,15.58,8.28,1.24,0.0
20220615:1911,12.46,9.19,7.89,0.97,0.0
20220615:2011,2.67,3.65,7.53,0.9,0.0
20220615:2111,0.0,0.0,7.05,0.9,0.0
20220615:2211,0.0,0.0,6.48,0.9,0.0
20220615:2311,0.0,0.0,6.02,0.9,0.0
20220616:0011,0.0,0.0,5.62,0.9,0.0
20220616:0111,0.0,0.0,5.39,0.76,0.0
20220616:0211,0.0,0.0,5.11,0.83,0.0
20220616:0311,5.34,5.69,4.95,0.83,0.0
20220616:0411,39.15,11.59,4.69,1.1,0.0
20220616:0511,22.48,18.23,4.63,1.1,0.0
20220616:0611,277.9,25.28,4.62,1.17,0.0
20220616:0711,286.33,32.4,4.65,1.45,0.0
20220616:0811,427.07,39.19,5.06,1.52,0.0
20220616:0911,429.7,45.13,5.42,1.66,0.0
20220616:1011,477.31,49.54,5.5,1.86,0.0
20220616:1111,288.54,51.71,5.5,1.86,0.0
20220616:1211,304.04,51.19,5.64,1.79,0.0
20220616:1311,227.07,48.09,5.98,1.79,0.0
20220616:1411,465.74,43.01,6.18,1.66,0.0
20220616:1511,422.15,36.68,6.32,1.66,0.0
20220616:1611,270.26,29.71,6.62,1.59,0.0
20220616:1711,74.93,22.57,6.7,1.52,0.0
20220616:1811,101.42,15.64,6.75,1.52,0.0
20220616:1911,55.16,9.25,7.9,1.1,0.0
20220616:2011,2.67,3.7,7.7,0.76,0.0
20220616:2111,0.0,0.0,7.51,0.62,0.0
20220616:2211,0.0,0.0,7.17,0.55,0.0
20220616:2311,0.0,0.0,6.97,0.55,0.0
20220617:0011,0.0,0.0,6.89,0.62,0.0
20220617:0111,0.0,0.0,6.79,0.69,0.0
20220617:0211,0.0,0.0,6.48,0.55,0.0
20220617:0311,5.34,5.7,6.38,0.62,0.0
20220617:0411,12.46,11.6,6.31,0.55,0.0
20220617:0511,114.54,18.23,6.83,0.69,0.0
20220617:0611,130.05,25.28,7.32,0.76,0.0
20220617:0711,346.93,32.4,7.72,1.17,0.0
20220617:0811,656.41,39.2,8.45,1.03,0.0
20220617:0911,640.04,45.14,8.89,1.17,0.0
20220617:1011,884.25,49.56,9.5,1.24,0.0
20220617:1111,302.65,51.74,9.24,1.38,0.0
20220617:1211,260.36,51.23,9.19,1.17,0.0
20220617:1311,187.31,48.13,8.87,1.1,0.0
20220617:1411,177.01,43.06,8.7,1.24,0.0
20220617:1511,108.64,36.73,8.5,1.52,0.0
20220617:1611,117.07,29.76,8.76,1.1,0.0
20220617:1711,125.59,22.62,8.93,0.83,0.0
20220617:1811,26.69,15.69,8.86,0.9,0.0
20220617:1911,43.59,9.3,8.46,1.31,0.0
20220617:2011,2.67,3.75,7.35,1.52,0.0
20220617:2111,0.0,0.0,7.03,1.52,0.0
20220617:2211,0.0,0.0,7.02,1.45,0.0
20220617:2311,0.0,0.0,5.45,1.79,0.0
20220618:0011,0.0,0.0,6.49,1.45,0.0
20220618:0111,0.0,0.0,5.41,1.59,0.0
20220618:0211,0.0,0.0,3.76,1.72,0.0
20220618:0311,5.34,5.71,2.95,1.72,0.0
20220618:0411,38.26,11.6,2.57,1.52,0.0
20220618:0511,103.97,18.23,1.84,1.79,0.0
20220618:0611,217.26,25.28,2.1,2.0,0.0
20220618:0711,297.49,32.4,2.57,2.48,0.0
20220618:0811,569.44,39.2,2.95,2.76,0.0
20220618:0911,471.65,45.14,3.38,2.97,0.0
20220618:1011,287.48,49.57,3.67,3.1,0.0
20220618:1111,227.59,51.77,3.9,2.97,0.0
20220618:1211,163.9,51.26,3.38,2.48,0.0
20220618:1311,289.22,48.17,4.23,2.14,0.0
20220618:1411,308.39,43.1,4.45,2.21,0.0
20220618:1511,504.53,36.78,3.42,2.28,0.0
20220618:1611,257.31,29.81,3.1,1.86,0.0
20220618:1711,210.69,22.67,2.79,1.79,0.0
20220618:1811,24.91,15.74,2.24,1.79,0.0
20220618:1911,16.9,9.34,1.61,1.38,0.0
20220618:2011,2.67,3.79,1.24,1.03,0.0
20220618:2111,0.0,0.0,1.54,0.76,0.0
20220618:2211,0.0,0.0,1.42,0.69,0.0
20220618:2311,0.0,0.0,1.48,0.76,0.0
20220619:0011,0.0,0.0,1.39,0.69,0.0
20220619:0111,0.0,0.0,1.25,0.76,0.0
20220619:0211,0.0,0.0,1.17,0.83,0.0
20220619:0311,5.34,5.71,0.93,0.97,0.0
20220619:0411,12.46,11.59,1.38,0.9,0.0
20220619:0511,45.89,18.22,1.73,0.97,0.0
20220619:0611,159.18,25.27,3.34,0.83,0.0
20220619:0711,334.26,32.39,4.49,0.9,0.0
20220619:0811,759.57,39.19,5.27,1.03,0.0
20220619:0911,895.35,45.14,6.55,0.83,0.0
20220619:1011,988.99,49.58,7.54,0.41,0.0
20220619:1111,997.24,51.78,8.31,0.34,0.0
20220619:1211,958.34,51.29,9.14,0.62,0.0
20220619:1311,948.9,48.21,9.71,0.62,0.0
20220619:1411,869.78,43.14,10.27,0.9,0.0
20220619:1511,689.35,36.82,10.4,0.97,0.0
20220619:1611,327.17,29.85,10.62,0.69,0.0
20220619:1711,193.63,22.71,10.73,0.62,0.0
20220619:1811,77.4,15.78,10.79,0.62,0.0
20220619:1911,53.38,9.38,9.16,0.69,0.0
20220619:2011,16.9,3.83,8.92,0.55,0.0
20220619:2111,0.0,0.0,8.29,0.48,0.0
20220619:2211,0.0,0.0,7.42,0.55,0.0
20220619:2311,0.0,0.0,6.55,0.76,0.0
20220620:0011,0.0,0.0,5.68,0.9,0.0
20220620:0111,0.0,0.0,4.98,1.03,0.0
20220620:0211,0.0,0.0,4.29,1.03,0.0
20220620:0311,24.91,5.7,3.82,1.03,0.0
20220620:0411,53.38,11.58,3.87,0.9,0.0
20220620:0511,147.07,18.21,5.85,0.48,0.0
20220620:0611,294.66,25.25,7.44,0.48,0.0
20220620:0711,468.01,32.38,7.87,1.1,0.0
20220620:0811,759.23,39.18,7.94,1.38,0.0
20220620:0911,923.84,45.13,8.23,1.59,0.0
20220620:1011,1039.69,49.58,8.56,1.79,0.0
20220620:1111,1093.06,51.79,8.92,1.93,0.0
20220620:1211,1080.87,51.31,9.32,1.93,0.0
20220620:1311,1004.78,48.23,9.38,2.14,0.0
20220620:1411,869.83,43.17,9.24,2.28,0.0
20220620:1511,683.85,36.85,9.03,2.34,0.0
20220620:1611,459.31,29.88,8.87,2.28,0.0
20220620:1711,259.12,22.74,8.6,2.14,0.0
20220620:1811,58.72,15.81,8.68,1.86,0.0
20220620:1911,57.83,9.41,8.51,1.66,0.0
20220620:2011,18.68,3.86,8.84,1.45,0.0
20220620:2111,0.0,0.0,8.47,1.24,0.0
20220620:2211,0.0,0.0,7.88,1.17,0.0
20220620:2311,0.0,0.0,7.41,1.24,0.0
20220621:0011,0.0,0.0,7.03,1.24,0.0
20220621:0111,0.0,0.0,6.49,1.24,0.0
20220621:0211,0.0,0.0,6.2,1.03,0.0
20220621:0311,5.34,5.68,5.65,1.03,0.0
20220621:0411,12.46,11.56,5.34,1.1,0.0
20220621:0511,22.48,18.19,4.8,1.17,0.0
20220621:0611,163.56,25.23,4.45,1.24,0.0
20220621:0711,147.98,32.36,4.24,1.52,0.0
20220621:0811,289.14,39.16,4.26,1.59,0.0
20220621:0911,413.28,45.12,4.48,1.79,0.0
20220621:1011,303.87,49.57,4.69,1.79,0.0
20220621:1111,323.89,51.79,5.0,1.72,0.0
20220621:1211,250.52,51.32,5.12,1.59,0.0
20220621:1311,238.31,48.25,5.32,1.59,0.0
20220621:1411,274.83,43.2,5.44,1.52,0.0
20220621:1511,240.72,36.88,6.15,1.31,0.0
20220621:1611,184.89,29.91,6.61,1.24,0.0
20220621:1711,143.22,22.77,6.74,1.24,0.0
20220621:1811,81.85,15.84,6.66,1.17,0.0
20220621:1911,9.79,9.44,6.55,1.03,0.0
20220621:2011,18.68,3.88,6.63,0.9,0.0
20220621:2111,0.0,0.0,6.41,0.76,0.0
20220621:2211,0.0,0.0,6.29,0.69,0.0
20220621:2311,0.0,0.0,6.13,0.62,0.0
20220622:0011,0.0,0.0,5.9,0.62,0.0
20220622:0111,0.0,0.0,5.83,0.76,0.0
20220622:0211,0.0,0.0,5.7,0.76,0.0
20220622:0311,11.57,5.66,5.62,0.76,0.0
20220622:0411,12.46,11.54,5.47,1.03,0.0
20220622:0511,22.48,18.16,5.71,1.17,0.0
20220622:0611,139.12,25.2,4.98,1.38,0.0
20220622:0711,441.63,32.33,4.71,1.72,0.0
20220622:0811,744.89,39.14,4.61,1.86,0.0
20220622:0911,726.15,45.1,4.72,2.07,0.0
20220622:1011,755.94,49.56,5.05,2.21,0.0
20220622:1111,779.68,51.79,5.56,2.07,0.0
20220622:1211,356.07,51.32,5.98,2.34,0.0
20220622:1311,571.77,48.27,6.25,2.83,0.0
20220622:1411,500.44,43.22,6.43,2.97,0.0
20220622:1511,401.87,36.9,5.98,2.83,0.0
20220622:1611,133.93,29.94,5.43,2.62,0.0
20220622:1711,77.74,22.8,4.93,2.41,0.0
20220622:1811,19.57,15.86,4.82,2.21,0.0
20220622:1911,32.03,9.46,4.84,1.93,0.0
20220622:2011,2.67,3.9,4.56,2.0,0.0
20220622:2111,0.0,0.0,4.58,1.79,0.0
20220622:2211,0.0,0.0,4.41,1.79,0.0
20220622:2311,0.0,0.0,4.12,1.86,0.0
20220623:0011,0.0,0.0,4.5,1.66,0.0
20220623:0111,0.0,0.0,4.67,1.59,0.0
20220623:0211,0.0,0.0,4.28,1.72,0.0
20220623:0311,6.23,5.64,4.37,1.66,0.0
20220623:0411,37.37,11.51,4.5,1.59,0.0
20220623:0511,102.37,18.13,4.73,1.59,0.0
20220623:0611,146.47,25.17,4.9,1.59,0.0
20220623:0711,328.35,32.3,6.04,1.38,0.0
20220623:0811,558.98,39.11,6.67,1.38,0.0
20220623:0911,380.04,45.07,6.14,2.14,0.0
20220623:1011,534.1,49.54,7.71,1.93,0.0
20220623:1111,546.29,51.78,8.6,2.21,0.0
20220623:1211,502.26,51.32,9.1,2.55,0.0
20220623:1311,462.85,48.27,9.69,2.97,0.0
20220623:1411,461.48,43.23,9.72,2.69,0.0
20220623:1511,411.53,36.92,9.84,2.48,0.0
20220623:1611,339.93,29.96,10.13,2.34,0.0
20220623:1711,230.94,22.81,11.61,1.79,0.0
20220623:1811,100.53,15.88,13.18,1.24,0.0
20220623:1911,37.37,9.47,12.66,1.1,0.0
20220623:2011,19.57,3.91,12.39,0.55,0.0
20220623:2111,0.0,0.0,12.01,0.34,0.0
20220623:2211,0.0,0.0,11.63,0.41,0.0
20220623:2311,0.0,0.0,11.22,0.34,0.0
20220624:0011,0.0,0.0,10.68,0.55,0.0
20220624:0111,0.0,0.0,9.75,0.62,0.0
20220624:0211,0.0,0.0,9.24,0.76,0.0
20220624:0311,5.34,5.6,8.66,0.97,0.0
20220624:0411,62.28,11.48,8.55,0.97,0.0
20220624:0511,136.71,18.09,9.76,0.69,0.0
20220624:0611,313.44,25.13,11.7,0.62,0.0
20220624:0711,507.0,32.26,12.67,0.69,0.0
20220624:0811,742.37,39.07,13.84,0.9,0.0
20220624:0911,906.04,45.04,15.03,0.83,0.0
20220624:1011,1016.2,49.51,16.24,0.9,0.0
20220624:1111,1045.65,51.76,17.37,1.1,0.0
20220624:1211,1058.88,51.31,18.22,1.24,0.0
20220624:1311,984.79,48.27,18.95,1.24,0.0
20220624:1411,810.7,43.24,19.63,1.38,0.0
20220624:1511,636.51,36.93,20.11,1.52,0.0
20220624:1611,328.81,29.97,20.31,1.59,0.0
20220624:1711,221.96,22.83,20.04,1.79,0.0
20220624:1811,70.28,15.89,19.77,1.72,0.0
20220624:1911,51.6,9.48,18.76,1.93,0.0
20220624:2011,2.67,3.91,17.98,2.0,0.0
20220624:2111,0.0,0.0,17.01,2.07,0.0
20220624:2211,0.0,0.0,16.4,1.52,0.0
20220624:2311,0.0,0.0,15.38,1.38,0.0
20220625:0011,0.0,0.0,14.26,1.17,0.0
20220625:0111,0.0,0.0,12.89,1.24,0.0
20220625:0211,0.0,0.0,11.87,1.31,0.0
20220625:0311,30.25,5.56,11.18,1.38,0.0
20220625:0411,58.72,11.43,11.17,1.31,0.0
20220625:0511,52.45,18.05,12.08,1.17,0.0
20220625:0611,61.81,25.09,13.33,1.24,0.0
20220625:0711,302.35,32.22,14.19,1.66,0.0
20220625:0811,156.41,39.03,14.52,1.79,0.0
20220625:0911,218.6,45.0,13.9,1.93,0.0
20220625:1011,274.81,49.48,11.16,2.76,0.0
20220625:1111,595.12,51.73,11.77,2.76,0.0
20220625:1211,338.54,51.29,14.52,1.86,0.0
20220625:1311,116.13,48.26,15.12,1.86,0.0
20220625:1411,293.13,43.24,16.43,1.59,0.0
20220625:1511,316.97,36.93,16.6,1.45,0.0
20220625:1611,51.51,29.97,16.91,1.38,0.0
20220625:1711,72.12,22.83,17.02,1.17,0.0
20220625:1811,104.09,15.89,15.92,0.69,0.0
20220625:1911,19.57,9.48,16.46,0.69,0.0
20220625:2011,5.34,3.91,16.02,0.83,0.0
20220625:2111,0.0,0.0,15.46,0.97,0.0
