Latitude (decimal degrees):	61.499
Longitude (decimal degrees):	7.609
Elevation (m):	300
Radiation database:	PVGIS-SARAH3


Slope: 33 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220105:1411,0.0,0.0,-14.14,1.03,0.0
20220105:1511,0.0,0.0,-16.03,1.24,0.0
20220105:1611,0.0,0.0,-14.6,1.17,0.0
20220105:1711,0.0,0.0,-13.16,1.03,0.0
20220105:1811,0.0,0.0,-12.24,0.97,0.0
20220105:1911,0.0,0.0,-12.19,1.1,0.0
20220105:2011,0.0,0.0,-13.28,1.17,0.0
20220105:2111,0.0,0.0,-13.32,1.17,0.0
20220105:2211,0.0,0.0,-13.22,1.1,0.0
20220105:2311,0.0,0.0,-13.17,1.1,0.0
20220106:0011,0.0,0.0,-13.79,1.03,0.0
20220106:0111,0.0,0.0,-12.97,0.97,0.0
20220106:0211,0.0,0.0,-12.42,0.76,0.0
20220106:0311,0.0,0.0,-12.01,0.62,0.0
20220106:0411,0.0,0.0,-11.85,0.55,0.0
20220106:0511,0.0,0.0,-12.21,0.55,0.0
20220106:0611,0.0,0.0,-12.68,0.76,0.0
20220106:0711,0.0,0.0,-14.96,1.17,0.0
20220106:0811,0.0,0.0,-16.01,1.24,0.0
20220106:0911,0.0,0.0,-17.99,1.38,0.0
20220106:1011,4.45,4.32,-17.62,1.38,0.0
20220106:1111,6.23,5.86,-18.32,1.45,0.0
20220106:1211,6.23,5.68,-18.73,1.45,0.0
20220106:1311,3.56,3.79,-18.99,1.59,0.0
20220106:1411,0.0,0.0,-19.31,1.66,0.0
20220106:1511,0.0,0.0,-19.8,1.72,0.0
20220106:1611,0.0,0.0,-19.21,1.72,0.0
20220106:1711,0.0,0.0,-19.0,1.79,0.0
20220106:1811,0.0,0.0,-19.37,1.86,0.0
20220106:1911,0.0,0.0,-18.21,1.86,0.0
20220106:2011,0.0,0.0,-19.01,1.93,0.0
20220106:2111,0.0,0.0,-18.88,2.0,0.0
20220106:2211,0.0,0.0,-18.73,2.07,0.0
20220106:2311,0.0,0.0,-18.39,2.14,0.0
20220107:0011,0.0,0.0,-18.0,2.07,0.0
20220107:0111,0.0,0.0,-17.45,2.0,0.0
20220107:0211,0.0,0.0,-16.19,1.93,0.0
20220107:0311,0.0,0.0,-15.01,1.86,0.0
20220107:0411,0.0,0.0,-14.17,1.86,0.0
20220107:0511,0.0,0.0,-13.47,1.79,0.0
20220107:0611,0.0,0.0,-12.98,1.79,0.0
20220107:0711,0.0,0.0,-12.16,1.72,0.0
20220107:0811,0.0,0.0,-11.91,1.79,0.0
20220107:0911,0.0,0.0,-11.65,1.79,0.0
20220107:1011,4.45,4.43,-11.43,1.72,0.0
20220107:1111,6.23,5.98,-11.15,1.72,0.0
20220107:1211,6.23,5.81,-11.02,1.66,0.0
20220107:1311,3.56,3.93,-10.96,1.66,0.0
20220107:1411,0.0,0.0,-10.96,1.72,0.0
20220107:1511,0.0,0.0,-10.88,1.66,0.0
20220107:1611,0.0,0.0,-10.84,1.59,0.0
20220107:1711,0.0,0.0,-10.8,1.52,0.0
20220107:1811,0.0,0.0,-10.85,1.52,0.0
20220107:1911,0.0,0.0,-10.47,1.59,0.0
20220107:2011,0.0,0.0,-10.67,1.52,0.0
