Latitude (decimal degrees):	61.499
Longitude (decimal degrees):	7.609
Elevation (m):	300
Radiation database:	PVGIS-SARAH3


Slope: 33 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220514:0611,259.75,21.72,-1.6,2.0,0.0
20220514:0711,548.11,28.8,-0.82,2.07,0.0
20220514:0811,757.11,35.43,-0.44,2.14,0.0
20220514:0911,927.66,41.1,-0.09,2.21,0.0
20220514:1011,226.25,45.18,0.23,2.28,0.0
20220514:1111,97.4,47.06,0.34,2.41,0.0
20220514:1211,252.7,46.39,0.65,2.62,0.0
20220514:1311,503.9,43.3,0.82,2.76,0.0
20220514:1411,216.79,38.32,0.83,2.62,0.0
20220514:1511,459.97,32.08,0.77,2.48,0.0
20220514:1611,271.69,25.16,0.59,1.93,0.0
20220514:1711,23.41,18.01,0.4,1.45,0.0
20220514:1811,36.48,11.04,0.18,1.17,0.0
20220514:1911,18.68,4.58,-0.04,1.24,0.0
20220514:2011,0.0,0.0,-0.66,1.24,0.0
20220514:2111,0.0,0.0,-0.71,1.1,0.0
20220514:2211,0.0,0.0,-0.6,1.1,0.0
20220514:2311,0.0,0.0,-0.61,1.03,0.0
20220515:0011,0.0,0.0,-0.53,1.03,0.0
20220515:0111,0.0,0.0,-0.41,1.17,0.0
20220515:0211,0.0,0.0,-0.35,0.97,0.0
20220515:0311,0.89,1.97,-0.29,1.03,0.0
20220515:0411,8.01,8.06,0.06,1.24,0.0
20220515:0511,23.41,14.82,-0.05,1.03,0.0
20220515:0611,118.85,21.93,0.57,1.38,0.0
20220515:0711,253.66,29.01,0.35,1.24,0.0
20220515:0811,322.73,35.65,0.61,1.31,0.0
20220515:0911,379.36,41.32,0.9,1.31,0.0
20220515:1011,257.89,45.41,1.11,1.24,0.0
20220515:1111,238.45,47.3,1.32,1.31,0.0
20220515:1211,127.37,46.63,1.47,1.31,0.0
20220515:1311,125.5,43.53,1.57,1.17,0.0
20220515:1411,118.94,38.53,1.58,1.17,0.0
20220515:1511,171.72,32.29,1.63,1.1,0.0
20220515:1611,168.6,25.36,1.64,1.03,0.0
20220515:1711,73.05,18.22,1.74,0.97,0.0
20220515:1811,72.06,11.25,1.85,0.9,0.0
20220515:1911,3.56,4.79,2.13,0.62,0.0
20220515:2011,0.0,0.0,1.9,0.55,0.0
20220515:2111,0.0,0.0,1.79,0.62,0.0
20220515:2211,0.0,0.0,1.66,0.62,0.0
20220515:2311,0.0,0.0,1.3,0.62,0.0
20220516:0011,0.0,0.0,0.3,0.9,0.0
20220516:0111,0.0,0.0,-0.6,1.1,0.0
20220516:0211,0.0,0.0,-1.24,1.38,0.0
20220516:0311,0.89,2.18,-1.59,1.45,0.0
20220516:0411,38.26,8.26,-2.18,1.52,0.0
20220516:0511,117.6,15.02,-2.3,1.66,0.0
20220516:0611,156.88,22.13,-1.75,1.59,0.0
20220516:0711,268.0,29.21,0.12,1.45,0.0
20220516:0811,360.64,35.85,1.3,1.38,0.0
20220516:0911,392.15,41.54,2.3,1.31,0.0
20220516:1011,431.09,45.64,3.14,1.31,0.0
20220516:1111,610.96,47.53,3.94,1.17,0.0
20220516:1211,976.88,46.86,4.52,1.17,0.0
20220516:1311,670.54,43.75,4.92,1.24,0.0
20220516:1411,769.53,38.75,5.25,1.17,0.0
20220516:1511,451.3,32.5,5.49,1.17,0.0
20220516:1611,293.74,25.57,5.85,1.1,0.0
20220516:1711,172.21,18.42,5.46,1.1,0.0
20220516:1811,73.84,11.46,4.95,1.1,0.0
20220516:1911,8.9,5.0,3.75,1.17,0.0
20220516:2011,0.0,0.0,3.06,1.31,0.0
20220516:2111,0.0,0.0,1.85,1.38,0.0
20220516:2211,0.0,0.0,0.7,1.52,0.0
20220516:2311,0.0,0.0,0.0,1.59,0.0
20220517:0011,0.0,0.0,-0.25,1.52,0.0
20220517:0111,0.0,0.0,-0.55,1.45,0.0
20220517:0211,0.0,0.0,-0.9,1.45,0.0
20220517:0311,1.78,2.39,-1.22,1.45,0.0
20220517:0411,32.03,8.46,-1.42,1.45,0.0
20220517:0511,120.6,15.22,-1.26,1.31,0.0
20220517:0611,319.11,22.32,0.56,1.03,0.0
20220517:0711,540.46,29.41,2.35,0.83,0.0
20220517:0811,721.14,36.06,3.97,0.76,0.0
20220517:0911,951.8,41.75,4.96,0.69,0.0
20220517:1011,1069.09,45.86,5.78,0.69,0.0
20220517:1111,941.22,47.76,6.56,0.62,0.0
20220517:1211,889.97,47.08,7.19,0.55,0.0
20220517:1311,904.79,43.97,7.72,0.55,0.0
20220517:1411,824.62,38.96,8.07,0.55,0.0
20220517:1511,670.54,32.7,8.22,0.69,0.0
20220517:1611,446.93,25.76,8.08,0.83,0.0
20220517:1711,220.5,18.62,7.7,0.9,0.0
20220517:1811,40.93,11.66,7.02,0.97,0.0
20220517:1911,21.35,5.21,5.76,1.03,0.0
20220517:2011,0.0,0.0,4.72,1.17,0.0
20220517:2111,0.0,0.0,3.53,1.31,0.0
20220517:2211,0.0,0.0,2.6,1.38,0.0
20220517:2311,0.0,0.0,2.04,1.45,0.0
20220518:0011,0.0,0.0,1.78,1.45,0.0
20220518:0111,0.0,0.0,1.34,1.52,0.0
20220518:0211,0.0,0.0,0.76,1.52,0.0
20220518:0311,1.78,2.59,0.47,1.59,0.0
20220518:0411,8.9,8.66,0.49,1.52,0.0
20220518:0511,122.72,15.41,0.9,1.38,0.0
20220518:0611,297.35,22.51,2.44,1.24,0.0
20220518:0711,548.99,29.6,3.64,1.24,0.0
20220518:0811,754.17,36.25,4.69,1.24,0.0
20220518:0911,688.56,41.95,5.27,1.24,0.0
20220518:1011,775.92,46.07,5.51,1.31,0.0
20220518:1111,945.88,47.98,5.92,1.31,0.0
20220518:1211,258.26,47.3,6.46,1.1,0.0
20220518:1311,60.88,44.19,5.92,0.97,0.0
20220518:1411,155.47,39.17,5.36,0.76,0.0
20220518:1511,363.6,32.9,5.22,0.69,0.0
20220518:1611,253.83,25.96,5.27,0.48,0.0
20220518:1711,202.85,18.82,5.62,0.34,0.0
20220518:1811,43.59,11.86,5.76,0.48,0.0
20220518:1911,22.24,5.42,5.38,0.62,0.0
20220518:2011,0.0,0.0,5.1,0.55,0.0
20220518:2111,0.0,0.0,4.84,0.55,0.0
20220518:2211,0.0,0.0,4.2,0.76,0.0
20220518:2311,0.0,0.0,3.38,0.9,0.0
20220519:0011,0.0,0.0,2.15,0.97,0.0
20220519:0111,0.0,0.0,0.83,1.24,0.0
20220519:0211,0.0,0.0,-0.5,1.31,0.0
20220519:0311,1.78,2.78,-1.0,1.38,0.0
20220519:0411,8.9,8.85,-1.31,1.38,0.0
20220519:0511,126.46,15.59,-0.54,1.31,0.0
20220519:0611,258.34,22.69,2.05,1.17,0.0
20220519:0711,502.95,29.78,2.32,1.38,0.0
20220519:0811,167.65,36.44,3.79,1.1,0.0
20220519:0911,833.6,42.15,4.38,1.1,0.0
20220519:1011,506.68,46.28,5.06,1.17,0.0
20220519:1111,432.59,48.19,6.04,1.03,0.0
20220519:1211,125.5,47.52,6.59,0.83,0.0
20220519:1311,229.96,44.4,6.55,0.9,0.0
20220519:1411,301.93,39.37,6.97,0.83,0.0
20220519:1511,293.23,33.09,6.98,0.55,0.0
20220519:1611,294.32,26.15,6.99,0.48,0.0
20220519:1711,116.54,19.01,6.41,0.34,0.0
20220519:1811,17.79,12.05,6.22,0.48,0.0
20220519:1911,4.45,5.62,6.35,0.41,0.0
20220519:2011,0.0,0.0,5.8,0.21,0.0
20220519:2111,0.0,0.0,4.99,0.69,0.0
20220519:2211,0.0,0.0,4.11,0.83,0.0
20220519:2311,0.0,0.0,3.27,0.83,0.0
20220520:0011,0.0,0.0,2.42,0.97,0.0
20220520:0111,0.0,0.0,1.7,1.17,0.0
20220520:0211,0.0,0.0,0.87,1.31,0.0
20220520:0311,1.78,2.97,0.38,1.31,0.0
20220520:0411,40.04,9.03,0.26,1.17,0.0
20220520:0511,29.97,15.77,0.33,1.03,0.0
20220520:0611,262.96,22.87,1.7,0.97,0.0
20220520:0711,403.18,29.96,2.47,0.97,0.0
20220520:0811,463.35,36.63,3.81,0.9,0.0
20220520:0911,590.34,42.35,5.14,0.83,0.0
20220520:1011,709.69,46.49,5.99,0.9,0.0
20220520:1111,791.72,48.4,7.0,0.83,0.0
20220520:1211,636.41,47.73,7.78,0.9,0.0
20220520:1311,954.65,44.6,8.46,0.83,0.0
20220520:1411,847.99,39.56,9.01,0.62,0.0
20220520:1511,578.86,33.28,9.28,0.76,0.0
20220520:1611,164.38,26.34,9.2,0.97,0.0
20220520:1711,146.66,19.2,8.98,1.1,0.0
20220520:1811,38.26,12.24,8.47,0.97,0.0
20220520:1911,5.34,5.81,7.07,0.9,0.0
20220520:2011,0.0,0.0,6.33,1.03,0.0
20220520:2111,0.0,0.0,5.91,0.9,0.0
20220520:2211,0.0,0.0,5.51,0.9,0.0
20220520:2311,0.0,0.0,4.86,1.03,0.0
20220521:0011,0.0,0.0,4.49,0.97,0.0
20220521:0111,0.0,0.0,4.05,0.97,0.0
20220521:0211,0.0,0.0,3.8,0.83,0.0
20220521:0311,1.78,3.15,3.59,0.76,0.0
20220521:0411,9.79,9.2,3.39,0.76,0.0
20220521:0511,19.67,15.94,3.11,0.69,0.0
20220521:0611,63.69,23.04,3.18,0.76,0.0
20220521:0711,275.79,30.13,3.55,0.76,0.0
20220521:0811,276.16,36.8,4.15,0.55,0.0
20220521:0911,583.92,42.53,4.47,0.34,0.0
20220521:1011,351.17,46.68,4.67,0.28,0.0
20220521:1111,349.38,48.61,4.81,0.34,0.0
20220521:1211,293.38,47.94,4.74,0.41,0.0
20220521:1311,310.44,44.8,4.85,0.41,0.0
20220521:1411,166.71,39.76,5.19,0.21,0.0
20220521:1511,242.03,33.47,5.32,0.41,0.0
20220521:1611,128.31,26.52,5.15,0.55,0.0
20220521:1711,75.86,19.38,4.74,0.48,0.0
20220521:1811,13.35,12.43,4.52,0.41,0.0
20220521:1911,5.34,6.0,3.23,0.55,0.0
20220521:2011,0.0,0.0,2.88,0.48,0.0
20220521:2111,0.0,0.0,2.88,0.48,0.0
20220521:2211,0.0,0.0,2.86,0.55,0.0
20220521:2311,0.0,0.0,2.76,0.69,0.0
20220522:0011,0.0,0.0,2.56,0.76,0.0
20220522:0111,0.0,0.0,2.17,0.69,0.0
20220522:0211,0.0,0.0,2.11,0.48,0.0
20220522:0311,2.67,3.33,1.79,0.48,0.0
20220522:0411,9.79,9.37,1.61,0.41,0.0
20220522:0511,129.12,16.11,1.53,0.55,0.0
20220522:0611,334.01,23.2,1.53,0.48,0.0
20220522:0711,499.56,30.3,1.84,0.69,0.0
20220522:0811,588.58,36.97,3.27,0.41,0.0
20220522:0911,796.39,42.71,4.0,0.14,0.0
20220522:1011,561.99,46.87,4.76,0.07,0.0
20220522:1111,893.66,48.81,5.34,0.28,0.0
20220522:1211,425.06,48.14,5.92,0.28,0.0
20220522:1311,322.29,45.0,6.44,0.34,0.0
20220522:1411,630.37,39.95,6.88,0.28,0.0
20220522:1511,653.24,33.65,7.12,0.21,0.0
20220522:1611,434.94,26.7,7.16,0.14,0.0
20220522:1711,183.83,19.56,6.77,0.14,0.0
20220522:1811,46.26,12.61,6.29,0.28,0.0
20220522:1911,5.34,6.19,6.25,0.21,0.0
20220522:2011,0.0,0.0,5.94,0.34,0.0
20220522:2111,0.0,0.0,5.63,0.55,0.0
20220522:2211,0.0,0.0,5.07,0.76,0.0
20220522:2311,0.0,0.0,4.65,0.76,0.0
20220523:0011,0.0,0.0,4.37,0.83,0.0
20220523:0111,0.0,0.0,4.13,0.83,0.0
20220523:0211,0.0,0.0,3.68,0.97,0.0
20220523:0311,2.67,3.5,2.93,1.03,0.0
20220523:0411,9.79,9.54,2.34,1.17,0.0
20220523:0511,19.67,16.27,2.19,1.17,0.0
20220523:0611,44.96,23.36,2.8,1.17,0.0
20220523:0711,162.42,30.45,4.17,1.17,0.0
20220523:0811,113.32,37.14,4.37,1.24,0.0
20220523:0911,233.64,42.89,4.65,1.31,0.0
20220523:1011,323.81,47.06,5.02,1.24,0.0
20220523:1111,303.31,49.0,5.57,1.31,0.0
20220523:1211,260.07,48.33,5.94,1.31,0.0
20220523:1311,233.23,45.19,6.86,1.1,0.0
20220523:1411,208.33,40.13,6.75,1.24,0.0
20220523:1511,68.37,33.83,6.85,1.24,0.0
20220523:1611,73.05,26.88,6.81,1.17,0.0
20220523:1711,34.65,19.74,6.66,0.83,0.0
20220523:1811,14.23,12.79,6.52,0.83,0.0
20220523:1911,5.34,6.37,6.11,0.97,0.0
20220523:2011,0.0,0.0,5.73,1.03,0.0
20220523:2111,0.0,0.0,5.21,1.1,0.0
20220523:2211,0.0,0.0,4.4,1.17,0.0
20220523:2311,0.0,0.0,3.58,1.24,0.0
20220524:0011,0.0,0.0,3.0,1.31,0.0
20220524:0111,0.0,0.0,2.89,1.31,0.0
20220524:0211,0.0,0.0,2.66,1.24,0.0
20220524:0311,2.67,3.67,2.45,1.31,0.0
20220524:0411,9.79,9.7,2.28,1.38,0.0
20220524:0511,20.6,16.42,2.31,1.31,0.0
20220524:0611,30.91,23.51,2.39,1.38,0.0
20220524:0711,112.39,30.61,2.65,1.59,0.0
20220524:0811,200.2,37.3,3.31,1.66,0.0
20220524:0911,114.26,43.06,3.77,1.72,0.0
20220524:1011,283.66,47.24,3.64,1.66,0.0
20220524:1111,460.21,49.19,3.72,1.72,0.0
20220524:1211,168.58,48.52,3.65,1.72,0.0
20220524:1311,97.4,45.37,3.62,1.66,0.0
20220524:1411,171.39,40.31,3.66,1.59,0.0
20220524:1511,74.93,34.01,3.81,1.59,0.0
20220524:1611,65.56,27.05,3.92,1.52,0.0
20220524:1711,37.46,19.91,3.87,1.45,0.0
20220524:1811,28.47,12.96,3.71,1.52,0.0
20220524:1911,6.23,6.55,3.62,1.45,0.0
20220524:2011,0.0,0.0,3.83,1.38,0.0
20220524:2111,0.0,0.0,4.15,1.24,0.0
20220524:2211,0.0,0.0,4.35,1.17,0.0
20220524:2311,0.0,0.0,4.72,1.1,0.0
20220525:0011,0.0,0.0,4.58,1.03,0.0
20220525:0111,0.0,0.0,3.97,0.83,0.0
20220525:0211,0.0,0.0,3.25,0.97,0.0
20220525:0311,2.67,3.82,2.92,0.83,0.0
20220525:0411,10.68,9.85,2.86,0.83,0.0
20220525:0511,20.6,16.57,2.51,0.97,0.0
20220525:0611,132.83,23.65,2.15,1.52,0.0
20220525:0711,286.18,30.76,2.16,2.0,0.0
20220525:0811,507.84,37.45,2.82,1.79,0.0
20220525:0911,645.6,43.22,3.03,1.72,0.0
20220525:1011,987.1,47.41,3.47,1.86,0.0
20220525:1111,590.59,49.37,4.37,1.86,0.0
20220525:1211,973.38,48.7,4.94,1.72,0.0
20220525:1311,756.22,45.55,5.32,1.72,0.0
20220525:1411,848.21,40.48,5.27,1.66,0.0
20220525:1511,611.99,34.18,4.93,1.38,0.0
20220525:1611,250.6,27.22,5.39,1.1,0.0
20220525:1711,217.89,20.08,6.02,0.97,0.0
20220525:1811,22.24,13.13,6.13,0.76,0.0
20220525:1911,6.23,6.72,5.64,0.34,0.0
20220525:2011,0.0,0.0,5.21,0.48,0.0
20220525:2111,0.0,0.0,4.69,0.62,0.0
20220525:2211,0.0,0.0,4.15,0.83,0.0
20220525:2311,0.0,0.0,3.59,0.76,0.0
20220526:0011,0.0,0.0,2.95,0.83,0.0
20220526:0111,0.0,0.0,2.47,0.76,0.0
20220526:0211,0.0,0.0,1.98,0.76,0.0
20220526:0311,2.67,3.98,1.52,0.69,0.0
20220526:0411,10.68,9.99,1.44,0.55,0.0
20220526:0511,132.36,16.71,1.73,0.14,0.0
20220526:0611,62.75,23.79,2.17,0.76,0.0
20220526:0711,391.43,30.9,1.44,0.97,0.0
20220526:0811,420.2,37.6,1.56,1.59,0.0
20220526:0911,445.55,43.37,1.56,1.66,0.0
20220526:1011,523.77,47.58,1.77,1.86,0.0
20220526:1111,498.43,49.54,2.15,1.79,0.0
20220526:1211,223.84,48.88,2.7,2.0,0.0
20220526:1311,266.54,45.73,2.98,2.07,0.0
20220526:1411,93.66,40.65,2.6,1.93,0.0
20220526:1511,397.25,34.34,2.28,1.93,0.0
20220526:1611,194.92,27.38,2.43,1.79,0.0
20220526:1711,165.03,20.24,1.9,1.66,0.0
20220526:1811,85.41,13.3,1.55,1.52,0.0
20220526:1911,16.01,6.89,0.98,1.03,0.0
20220526:2011,0.0,0.0,0.49,0.97,0.0
20220526:2111,0.0,0.0,0.47,0.69,0.0
20220526:2211,0.0,0.0,-0.05,0.41,0.0
20220526:2311,0.0,0.0,-0.4,0.14,0.0
20220527:0011,0.0,0.0,-0.7,0.28,0.0
20220527:0111,0.0,0.0,-0.96,0.41,0.0
20220527:0211,0.0,0.0,-1.44,0.48,0.0
20220527:0311,3.56,4.12,-2.37,0.62,0.0
20220527:0411,16.9,10.13,-1.98,0.48,0.0
20220527:0511,123.08,16.84,-1.47,0.83,0.0
20220527:0611,213.74,23.93,-0.3,0.97,0.0
20220527:0711,438.74,31.03,1.22,1.03,0.0
20220527:0811,557.96,37.74,2.16,1.52,0.0
20220527:0911,893.2,43.52,2.98,1.79,0.0
20220527:1011,1059.44,47.74,3.35,2.14,0.0
20220527:1111,1110.86,49.71,3.77,2.76,0.0
20220527:1211,1093.31,49.05,3.41,2.21,0.0
20220527:1311,599.03,45.9,3.41,2.55,0.0
20220527:1411,488.75,40.82,2.96,2.07,0.0
20220527:1511,401.27,34.5,3.0,2.69,0.0
20220527:1611,161.3,27.54,2.96,2.55,0.0
20220527:1711,204.11,20.4,2.85,2.34,0.0
20220527:1811,50.71,13.46,2.09,1.79,0.0
20220527:1911,11.57,7.06,1.27,1.59,0.0
20220527:2011,0.0,0.0,0.63,1.52,0.0
20220527:2111,0.0,0.0,0.36,1.45,0.0
20220527:2211,0.0,0.0,0.41,1.24,0.0
20220527:2311,0.0,0.0,0.32,1.17,0.0
20220528:0011,0.0,0.0,-0.05,1.17,0.0
20220528:0111,0.0,0.0,-0.23,1.17,0.0
20220528:0211,0.0,0.0,-0.24,1.1,0.0
20220528:0311,3.56,4.26,-0.45,1.17,0.0
20220528:0411,10.68,10.27,-0.23,1.17,0.0
20220528:0511,135.2,16.97,0.65,1.66,0.0
20220528:0611,345.25,24.05,0.91,1.86,0.0
20220528:0711,565.82,31.16,1.96,2.07,0.0
20220528:0811,770.62,37.87,2.8,2.62,0.0
20220528:0911,862.12,43.67,3.28,2.83,0.0
20220528:1011,1051.91,47.89,3.64,2.97,0.0
20220528:1111,969.69,49.87,3.79,2.9,0.0
20220528:1211,894.12,49.22,4.31,3.03,0.0
20220528:1311,527.24,46.06,4.5,2.48,0.0
20220528:1411,686.92,40.98,4.49,2.41,0.0
20220528:1511,517.09,34.66,4.23,2.07,0.0
20220528:1611,437.69,27.7,3.97,2.21,0.0
20220528:1711,192.64,20.56,3.15,1.86,0.0
20220528:1811,83.63,13.62,2.27,1.66,0.0
20220528:1911,32.92,7.22,1.44,1.45,0.0
20220528:2011,0.89,1.67,0.86,1.31,0.0
20220528:2111,0.0,0.0,0.95,1.17,0.0
20220528:2211,0.0,0.0,0.66,1.1,0.0
20220528:2311,0.0,0.0,0.17,1.03,0.0
20220529:0011,0.0,0.0,-0.33,1.03,0.0
20220529:0111,0.0,0.0,-0.64,1.03,0.0
20220529:0211,0.0,0.0,-1.64,1.24,0.0
20220529:0311,3.56,4.39,-2.11,1.45,0.0
20220529:0411,11.57,10.39,-1.54,1.45,0.0
20220529:0511,21.54,17.09,-1.29,1.45,0.0
20220529:0611,93.66,24.17,-1.24,1.45,0.0
20220529:0711,286.69,31.28,-0.36,1.72,0.0
20220529:0811,376.24,38.0,0.47,1.72,0.0
20220529:0911,306.57,43.8,0.8,1.59,0.0
20220529:1011,574.9,48.04,0.94,1.38,0.0
20220529:1111,526.24,50.03,0.72,1.31,0.0
20220529:1211,579.36,49.38,1.12,1.24,0.0
20220529:1311,518.59,46.22,1.34,1.1,0.0
20220529:1411,419.4,41.13,1.88,0.83,0.0
20220529:1511,315.7,34.81,1.93,0.62,0.0
20220529:1611,317.69,27.85,2.22,0.41,0.0
20220529:1711,170.65,20.71,2.2,0.62,0.0
20220529:1811,87.19,13.77,1.81,0.83,0.0
20220529:1911,7.12,7.37,1.82,0.34,0.0
20220529:2011,0.89,1.83,1.76,0.55,0.0
20220529:2111,0.0,0.0,1.35,0.76,0.0
20220529:2211,0.0,0.0,0.95,0.9,0.0
20220529:2311,0.0,0.0,0.52,0.97,0.0
20220530:0011,0.0,0.0,0.13,1.1,0.0
20220530:0111,0.0,0.0,-0.7,1.17,0.0
20220530:0211,0.0,0.0,-0.88,1.24,0.0
20220530:0311,3.56,4.52,-1.51,1.38,0.0
20220530:0411,11.57,10.51,-1.1,1.38,0.0
20220530:0511,38.4,17.21,0.18,1.52,0.0
20220530:0611,198.64,24.29,1.96,1.66,0.0
20220530:0711,360.1,31.4,2.5,1.86,0.0
20220530:0811,529.52,38.12,3.13,2.07,0.0
20220530:0911,788.43,43.93,3.86,2.41,0.0
20220530:1011,995.02,48.18,4.81,2.83,0.0
20220530:1111,334.44,50.18,5.17,2.83,0.0
20220530:1211,434.84,49.53,5.09,2.62,0.0
20220530:1311,220.09,46.37,5.02,2.21,0.0
20220530:1411,212.05,41.28,5.3,1.86,0.0
20220530:1511,364.52,34.96,5.48,1.72,0.0
20220530:1611,160.34,27.99,5.7,1.72,0.0
20220530:1711,93.66,20.85,6.3,1.52,0.0
20220530:1811,69.39,13.92,6.1,1.52,0.0
20220530:1911,38.26,7.52,6.26,1.24,0.0
20220530:2011,0.89,1.98,5.85,1.24,0.0
20220530:2111,0.0,0.0,5.08,1.24,0.0
20220530:2211,0.0,0.0,4.35,1.24,0.0
20220530:2311,0.0,0.0,3.73,1.24,0.0
20220531:0011,0.0,0.0,3.01,1.31,0.0
20220531:0111,0.0,0.0,2.31,1.31,0.0
20220531:0211,0.0,0.0,1.68,1.38,0.0
20220531:0311,3.56,4.64,0.41,1.45,0.0
20220531:0411,11.57,10.63,0.46,1.38,0.0
20220531:0511,126.52,17.32,2.88,1.17,0.0
20220531:0611,219.38,24.4,5.13,1.03,0.0
20220531:0711,538.46,31.51,6.13,1.1,0.0
20220531:0811,765.44,38.23,6.99,1.1,0.0
20220531:0911,931.41,44.05,6.22,1.59,0.0
20220531:1011,1011.82,48.31,6.32,1.72,0.0
20220531:1111,1095.75,50.32,7.2,1.31,0.0
20220531:1211,902.22,49.68,7.59,1.31,0.0
20220531:1311,766.87,46.52,7.24,1.45,0.0
20220531:1411,622.17,41.43,7.73,1.45,0.0
20220531:1511,436.9,35.1,8.72,1.31,0.0
20220531:1611,267.45,28.13,8.74,1.31,0.0
20220531:1711,165.97,20.99,8.69,0.97,0.0
20220531:1811,35.59,14.06,8.07,0.62,0.0
20220531:1911,8.9,7.67,7.13,0.41,0.0
20220531:2011,0.89,2.13,6.8,0.55,0.0
20220531:2111,0.0,0.0,6.18,0.76,0.0
20220531:2211,0.0,0.0,5.46,0.83,0.0
20220531:2311,0.0,0.0,4.76,0.97,0.0
20220601:0011,0.0,0.0,4.37,1.03,0.0
20220601:0111,0.0,0.0,4.25,1.03,0.0
20220601:0211,0.0,0.0,3.89,0.97,0.0
20220601:0311,20.46,4.76,3.36,1.03,0.0
20220601:0411,11.57,10.74,3.1,0.97,0.0
20220601:0511,139.74,17.42,3.88,0.76,0.0
20220601:0611,198.37,24.5,5.24,0.69,0.0
20220601:0711,398.86,31.61,5.79,0.62,0.0
20220601:0811,431.91,38.34,6.11,0.62,0.0
20220601:0911,917.28,44.17,6.52,0.62,0.0
20220601:1011,673.18,48.44,7.91,0.62,0.0
20220601:1111,650.01,50.46,8.28,0.62,0.0
20220601:1211,990.51,49.82,7.73,0.9,0.0
20220601:1311,539.98,46.66,8.06,0.76,0.0
20220601:1411,618.22,41.57,7.95,0.69,0.0
20220601:1511,490.98,35.24,8.13,0.76,0.0
20220601:1611,166.02,28.27,7.33,0.83,0.0
20220601:1711,111.8,21.13,6.76,0.76,0.0
20220601:1811,16.01,14.2,6.12,0.48,0.0
20220601:1911,7.12,7.8,5.06,0.83,0.0
20220601:2011,0.89,2.27,4.84,0.34,0.0
20220601:2111,0.0,0.0,4.72,0.14,0.0
20220601:2211,0.0,0.0,4.48,0.14,0.0
20220601:2311,0.0,0.0,4.33,0.21,0.0
20220602:0011,0.0,0.0,4.18,0.34,0.0
20220602:0111,0.0,0.0,4.09,0.41,0.0
20220602:0211,0.0,0.0,3.95,0.41,0.0
20220602:0311,20.46,4.86,3.83,0.28,0.0
20220602:0411,45.37,10.84,3.74,0.14,0.0
20220602:0511,136.36,17.52,3.58,0.34,0.0
20220602:0611,328.66,24.59,3.48,0.62,0.0
20220602:0711,531.94,31.71,4.34,0.48,0.0
20220602:0811,631.07,38.44,4.93,0.48,0.0
20220602:0911,772.52,44.28,5.3,0.55,0.0
20220602:1011,225.71,48.56,4.85,0.97,0.0
20220602:1111,281.62,50.59,6.87,0.83,0.0
20220602:1211,937.88,49.96,6.44,0.9,0.0
20220602:1311,336.12,46.8,6.35,1.1,0.0
20220602:1411,431.32,41.7,6.23,0.9,0.0
20220602:1511,587.8,35.37,6.69,0.97,0.0
20220602:1611,37.46,28.4,6.88,0.97,0.0
20220602:1711,39.34,21.26,5.6,0.83,0.0
20220602:1811,39.15,14.33,5.09,0.76,0.0
20220602:1911,29.36,7.94,4.47,0.69,0.0
20220602:2011,1.78,2.4,4.03,0.62,0.0
20220602:2111,0.0,0.0,3.69,0.69,0.0
20220602:2211,0.0,0.0,3.43,0.69,0.0
20220602:2311,0.0,0.0,3.33,0.69,0.0
20220603:0011,0.0,0.0,3.3,0.76,0.0
20220603:0111,0.0,0.0,3.23,0.76,0.0
20220603:0211,0.0,0.0,3.17,0.76,0.0
20220603:0311,4.45,4.97,3.05,0.83,0.0
20220603:0411,65.84,10.93,2.95,0.83,0.0
20220603:0511,53.38,17.61,2.99,0.97,0.0
20220603:0611,107.71,24.68,2.61,1.1,0.0
20220603:0711,362.02,31.8,3.2,1.31,0.0
20220603:0811,444.7,38.54,4.53,1.1,0.0
20220603:0911,551.12,44.38,5.01,1.1,0.0
20220603:1011,335.92,48.67,5.36,1.17,0.0
20220603:1111,368.29,50.71,5.56,1.24,0.0
20220603:1211,548.42,50.09,5.88,1.38,0.0
20220603:1311,574.25,46.93,6.01,1.45,0.0
20220603:1411,461.86,41.83,5.97,1.52,0.0
20220603:1511,411.2,35.5,5.66,1.66,0.0
20220603:1611,343.79,28.53,5.75,1.52,0.0
20220603:1711,198.12,21.39,5.69,1.38,0.0
20220603:1811,94.31,14.46,5.81,1.24,0.0
20220603:1911,33.81,8.07,6.19,0.9,0.0
20220603:2011,1.78,2.53,5.83,0.76,0.0
20220603:2111,0.0,0.0,5.46,0.69,0.0
20220603:2211,0.0,0.0,5.12,0.62,0.0
20220603:2311,0.0,0.0,4.66,0.62,0.0
20220604:0011,0.0,0.0,4.19,0.55,0.0
20220604:0111,0.0,0.0,4.15,0.55,0.0
20220604:0211,0.0,0.0,4.04,0.62,0.0
20220604:0311,20.46,5.06,3.72,0.62,0.0
20220604:0411,24.91,11.02,3.44,0.69,0.0
20220604:0511,94.34,17.7,3.56,0.76,0.0
20220604:0611,156.58,24.77,3.77,0.69,0.0
20220604:0711,267.56,31.88,3.51,1.24,0.0
20220604:0811,636.29,38.63,3.85,1.31,0.0
20220604:0911,913.15,44.48,3.94,1.72,0.0
20220604:1011,772.49,48.78,4.13,1.93,0.0
20220604:1111,1022.67,50.83,4.71,2.07,0.0
20220604:1211,1022.18,50.21,5.35,2.07,0.0
